usvi,nlcd
0,0
1,23
2,22
3,81
4,21
5,41
6,43
7,43
8,43
9,52
10,43
11,41
12,42
13,42
14,42
15,42
16,95
17,90
18,90
19,31
20,31
21,31
22,31
23,31
24,31
25,1
26,1
27,71
28,1
29,71
30,0
